Zhiki Sushi,MollyAnneCF,27. april 2020,"Stamkunde lige siden restauranten åbnede. Fantastisk mad, sød betjening! Bedste sushi! Mine børn elsker stedet.",5,Roskilde
Zhiki Sushi,bittenh2013,22. februar 2020,Top lækker sushi. Kører gerne langt for at hente og tage med hjem her fra.  Vil meget gerne anbefale stedet og ser frem til at hente endnu mere sushi.,5,Roskilde
Zhiki Sushi,niels4442015,11. december 2019,"God kvalitet og særdeles velsmagende.
Venligt personale og behagelig atsmofære. Mulighed for parkering i kælderen.
Kommer gerne igen😊",4,Roskilde
Zhiki Sushi,rasmuswendelboe,24. november 2019,"Skøn lille familie eget restaurant med super service! Maden er fantastisk, kan klart anbefale en ichiban Roll! Kommer helt sikkert igen",5,Roskilde
Zhiki Sushi,LykkeogHeld,5. oktober 2019,"Maden er god, smilende og serviceminded personale. Godt sted til en hurtig frokost.
Kommer helt sikkert igen.",5,Roskilde
Zhiki Sushi,Malenesso,2. september 2019,Nu har vi spist hos Zhiki sushi efterhånden rigtig mange gange i løbet af de sidste par  ,2,Roskilde
Zhiki Sushi,CasperKH4030,"September 3, 2013","We come here often. Not because it is particularly close by, neither because it is cheap - sushi should never be cheap.

This place, and the food in particular, is worth the trip to otherwise boring Ros Torv, a mall one kilometer or two from...More",5,Roskilde
Rib House,KrissyWade,28. oktober 2021,"Gode ribs men temmelig dårlig standard på kartoffelbådene: melede og kedelige og virkede til at være taget direkte fra frost. Ærgerligt at Rib House ikke lige løfter standarden her! Desuden fejl i regningen, som vi desværre først ser, efter vi har betalt.",2,Roskilde
Rib House,Amalie K,22. oktober 2021,"Dårlig mad. 
Seje spareribs, sur bearnaise, slatne og usaltede pommes frites og utrolig tørre “nuggets”.
Synes bestemt ikke det er pengene værd og ikke et sted jeg behøver mad fra en anden gang.",2,Roskilde
Rib House,TvJ2630,22. august 2021,"De har super lækker mad (inklusiv en god salatbar), et flinkt personale og nogen gode priser :)
Kan klart anbefales!",5,Roskilde
Rib House,jess0446,10. august 2021,"Maden smagte ikke godt. Hverken spareribs bernaisesauce eller coleslaw var god. Kyllingen i kyllingeburgeren, var sådan en kyllingeschnitzel fra frost. Vi kunne have lavet det bedre selv.
Det eneste som smagte godt var pomfritterne og salatbaren.",2,Roskilde
Rib House,Claus H,31. juli 2021,"Man gå ikke fejl af Rib House. Der spiser man rigtig godt.
Personalet er flinke. 
Maden er rigiig godt.",5,Roskilde
Rib House,452bentm,19. juli 2021,"Da vi ankom om aftenen var der masser af plads både udenfor, i stueetagen og på 1. sal. Alligevel ville den ene tjener placere os udenfor eller i stueetagen. Kun modvilligt accepterede hun, at vi ville have et bord på 1. s ",2,Roskilde
Rib House,Christa V,27. juni 2021,Hyggeligt sted med behagelig atmosfære. Fin betjening og god burger. Fornuftige priser. Vi kan godt finde på at komme igen.,5,Roskilde
Rib House,63flemminga,24. juni 2021,Vi var 6 personer der skulle have en middag i anledning af en nyerhvervet bachelor afslutni ,5,Roskilde
Rib House,hundeneddie,14. juni 2021,"Altid en virkelig stor og mør frokost steak, rimelig hurtig til at tage imod bestillingen og serverer hvad der er bestilt, men så er der ikke mere betjening, ingen spørger til maden ej heller om der mangler noget og regningen skal man finde en tjener for at  ",2,Roskilde
Rib House,Philip L,1. maj 2021,"Vi havde bestilt take-away, hvor vi stod og ventede 1 time - da vi endelig fik maden var den kold, bøffen var gennemstegt,  og vi manglede dele af hvad vi havde bestilt. 

Vil ikke anbefale stedet til nogle.",1,Roskilde
Rib House,levericn,"October 2, 2018",Make sure you have a big appetite when you come to Rib House. Orders are actually for sharing (2 to 3 persons). Real value for money! Servers very accomodating and helpful 🙂,3,Roskilde
Rib House,Hanni_LR43,"August 27, 2018","Came here attracted by the board outside which offered a 150 g beef steak with a baked potato and Bearnaise sauce. The steak was really scrumptious, as was the baked potato. To drink with it I had a medium Royal Classic and a glass of...More",5,Roskilde
Rib House,diveninja21,"June 26, 2018","Went on a recommendation. Was excellent. Superb choice of dishes. All our food was well cooked and tasty. Reasonably priced. Good service, attentive and friendly. Worth a visit.",5,Roskilde
Rib House,Sérgio L,"April 17, 2018","Excellent food, excellent beer (Royal classic). The rooms are comfortable, service is very good and prices are acceptable for Denmark.",4,Roskilde
Rib House,461MartinC,"April 9, 2018","If you are in Roskilde and looking for at tasteful meal that will leave you completely satiated at a reasonable price, Rib House is a very good bet. 

I decided to eat out in my own home turf for once. 
Roskilde has many different activities...More",4,Roskilde
Rib House,NZfour,"September 26, 2017",Very busy place even on a week night. Still managed to fit us in without a booking. Great value for money. Enjoyed the very tasty burgers. Nice and helpful staff with excellent English.,3,Roskilde
Rib House,alanh517,"September 25, 2017","Great restaurant, lovely food very busy when we went on a Friday night but the service was quite acceptable. The restaurant is just off the main high street in the centre of the town so quite accessible. We would recommend this place.",4,Roskilde
Rib House,364nilsv,"August 9, 2017","The steak (rib eye, rare, pepper sauce, garlic) was soft and lovely! The burgers were not bad, maybe a bit dry, but taste was fine. The salad bar is simply amazing, best I ever seen and tasted, lots of choices! The service was too slow...More",3,Roskilde
Rib House,Katinka D,"July 10, 2017","This was a very disappointing restaurant visit. The waiters messed up our order and brought food we hadn't ordered, then insisted that we had. They were all young and inexperienced and not capable of dealing with the situation in a confident and professional manner. The...More",1,Roskilde
Rib House,Momtravelwithtoddler,"June 9, 2017","Rib - eat all you can is a real deal. Yummy and unlimited. Steak was done perfectly! 
There is kid's menu which is good portion as well. Overall, highly recommended. Only minor complaint is stuffy even though window was opened when it is crowded upstairs....More",5,Roskilde
Rib House,therobber062,"May 29, 2017","Lovely restaurant in the town centre.
Food delicious...huge portions.
Served with dips and small salad.
Relatively cheap by Danish standards.
Popular with the locals.
No English menu  but staff helpful",5,Roskilde
Rib House,Digger1791,"May 11, 2017","Denmark is a great place to visit and, even though Roskilde was quite quiet around this time Rib House was still busy. I think it's a family run place and, just like everywhere else in Denmark, everyone spoke perfect English and were really helpful. The...More",4,Roskilde
Rib House,mumtips,"April 30, 2017","We just drifted into this restaurant one Sunday lunchtime, and we are glad we did. The place was reasonably busy with local families - a good sign, and we had a great lunch. We ordered the fish and chips, burger, and ribs, and all were...More",5,Roskilde
Rib House,albernio,"March 25, 2017","After trying many restaurants around Roskilde, I can definitely say that these guys are very honest. Portions are big, quality of food is excellent and staff is very friendly, which seems to be unusual in Denmark. 
Their ribs are exquisite. 
The restaurant is usually quite...More",4,Roskilde
Rib House,bjoern_rici,"March 8, 2017","Went here for a business dinner with an internal group of around 16 men and women.

Started by being pointed to the table with no help or direction on what to do with the overcoats

None of the waiters explained the concept of ordering (A...More",3,Roskilde
Rib House,LeneS93,"March 4, 2017","We more or less stubled upon this place and boy, are we glad we did! We did lunch, hubby was superhappy with perfectly cooked burger, the teenager loved his turkey steak, and I had one of the best pulled pork burgers in a long time....More",5,Roskilde
Rib House,susanneo78,"February 24, 2017","This is a great restaurant in the center of Roskilde. Prices are ok, the staff very friendly and quick and they have an enormous salad bar. The only minus was that people from the street can buy the salad as take away, so it was...More",4,Roskilde
Rib House,315tims,"February 11, 2017","Arrived on time and had to wait a few minuttes to be seatet.. or at least we got to know that we should go upstairs and to the left and find the table our selves.
got our drinks rather fast but waited for close to...More",1,Roskilde
Rib House,TWPF100,"January 30, 2017","On a day trip to Roskilde from Copenhagen we found here just off the main street.
being January it was very quiet but it still had a few local in for lunch.
There was plenty of seating as it is quite large. We got a...More",4,Roskilde
Rib House,easterntreker,"January 15, 2017","The rib House 
We had a really nice lunch here. It is located just off the main pedestrian street.We both had fish and they were fabulous . Bet the ribs were good too.
Very friendly waiter and he spoke a bit of English too which...More",4,Roskilde
Rib House,andreagA9298SL,"December 16, 2016",Very nice ribs and sides they offer. Cozy atmosphere and very affordable in comparison to the size of the dishes!,5,Roskilde
Rib House,NielsEPoulsen,"September 21, 2016","You could say, that the dishes are, generally, ""a bit standard"". But the standard is good !!
And so is both the service aswell as the location. Almost next door to The Prindsen hotel and a 5 minute walk from the Cathedral.
You feel attended,...More",4,Roskilde
Rib House,Siavash A,"September 1, 2016",It's been the first time that I've been in Denmark. We were a group of 5 persons ordering different foods. I tried all of others'! All were fantastic. I wished my belly was bigger to eat more! The decoration was very nice and specific. In...More,5,Roskilde
Rib House,Detritus68,"August 26, 2016","If you like ribs, wings and pulled pork, this is the place for you. Fair prices, great portions (2 can eat on on regular, if not too hungry) and freindsly service - absolutely to recommend",5,Roskilde
Rib House,Fernanda G,"August 16, 2016",A very good restaurante if you love ribs and to eat a lot! Very weel served doses. Nice sauces. Salmon is also a good option if you do not want to eat so much!,4,Roskilde
Rib House,mamamaai,"July 21, 2016","This restaurant was recommended to us and we liked it. 
We ordered steak, ribs and salmon. It was delicious!

Friendly staff.",4,Roskilde
Rib House,TeamPitts,"March 14, 2016","Great, friendly service. Credit cards taken and good English spoken. Good choice of food at reasonable prices for Denmark. Lovely atmosphere just off the Main Street. Will go there next time.",5,Roskilde
Rib House,persebecs,"February 29, 2016",My boyfriend had a steak and I had a pasta dish with salad. The food was fresh and cooked to order and we turned up at 3.30pm for lunch! They didn't have a problem with that either which was great. There was a party of...More,4,Roskilde
Rib House,FabianaM M,"February 17, 2016",good restaurant!nice food! good both for friends and families! big space and big selection of food! staff very nice! good beer!,5,Roskilde
